"Home","Begin"
"Get the tour","Rondleiding"
"FAQ","VGV"
"Welcome back","Welkom terug"
"Authenticate through","Meld je aan via"
"Currently using %1$s as locale","Momenteel gebruik makend van locale %1$s" 
